LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
C,900,17,19,0,2,174,90.47619047619048,0.0,0.95,0.9523809523809523,0.09743589743589744,3.004405975341797
C,900,18,21,18,0,126,100.0,12.5,0.7,0.9174933862433863,0.23636363636363636,2.565866470336914
C,900,19,19,13,2,86,90.47619047619048,13.131313131313133,0.7169811320754716,0.8775853775853776,0.26666666666666666,1.8543925285339355
C,900,20,18,20,3,89,85.71428571428571,18.34862385321101,0.6101694915254238,0.879204892966361,0.2923076923076923,2.0106236934661865
C,900,21,15,15,6,119,71.42857142857143,11.194029850746269,0.5882352941176471,0.8011727078891259,0.1935483870967742,2.398128032684326
C,900,22,21,15,0,74,100.0,16.853932584269664,0.7368421052631579,0.9264312466559658,0.32727272727272727,1.6968576908111572
C,900,23,19,19,2,70,90.47619047619048,21.34831460674157,0.6440677966101694,0.9026217228464419,0.34545454545454546,1.6875662803649902
C,900,24,21,6,0,78,100.0,7.142857142857142,0.875,0.9804421768707483,0.2571428571428571,1.6125009059906006
C,900,25,20,18,1,71,95.23809523809523,20.224719101123593,0.6779661016949152,0.9280363830925629,0.34545454545454546,1.6964654922485352
C,900,26,0,37,21,222,0.0,14.285714285714285,0.0,0.4285714285714286,0.13214285714285715,4.325073003768921
C,900,27,19,0,2,114,90.47619047619048,0.0,0.95,0.9523809523809523,0.14074074074074075,2.058605194091797
C,900,28,21,8,0,101,100.0,7.339449541284404,0.84,0.9622105723023154,0.2230769230769231,1.9856781959533691
C,900,29,0,0,21,229,0.0,0.0,0.0,0.5,0.0,3.8150246143341064
C,900,30,18,1,3,163,85.71428571428571,0.6097560975609756,0.9,0.9279907084785134,0.10270270270270271,2.8589744567871094
C,901,1,19,6,2,93,90.47619047619048,6.0606060606060606,0.8260869565217391,0.9391534391534392,0.20833333333333334,1.8398141860961914
C,901,2,7,31,14,88,33.33333333333333,26.05042016806723,0.23728813559322035,0.5224089635854342,0.2714285714285714,2.151433229446411
C,901,3,0,0,21,164,0.0,0.0,0.0,0.5,0.0,2.8065571784973145
C,901,4,21,9,0,80,100.0,10.112359550561797,0.8235294117647058,0.9649545211342964,0.2727272727272727,1.6969845294952393
C,901,5,17,0,4,179,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.085,3.037714958190918
C,901,6,0,17,21,242,0.0,6.563706563706563,0.0,0.4671814671814672,0.060714285714285714,4.264928340911865
C,901,7,0,20,21,304,0.0,6.172839506172839,0.0,0.4691358024691358,0.057971014492753624,5.206410884857178
C,901,8,19,4,2,205,90.47619047619048,1.9138755980861244,0.8636363636363636,0.9496468443836864,0.1,3.496889591217041
C,901,9,19,25,2,154,90.47619047619048,13.966480446927374,0.5846153846153846,0.892657621707901,0.22,3.0365633964538574
C,901,10,20,6,1,118,95.23809523809523,4.838709677419355,0.851063829787234,0.9642857142857143,0.1793103448275862,2.21331524848938
C,901,11,20,5,1,94,95.23809523809523,5.05050505050505,0.8695652173913043,0.9689754689754689,0.20833333333333334,1.819523572921753
C,901,12,20,19,1,65,95.23809523809523,22.61904761904762,0.6666666666666666,0.891156462585034,0.37142857142857144,1.6159088611602783
C,901,13,18,12,3,82,85.71428571428571,12.76595744680851,0.7058823529411765,0.880952380952381,0.2608695652173913,1.7430815696716309
C,901,14,0,0,21,169,0.0,0.0,0.0,0.5,0.0,2.8789634704589844
C,901,15,21,7,0,87,100.0,7.446808510638298,0.8571428571428571,0.9911347517730497,0.24347826086956523,1.7754123210906982
C,901,16,19,4,2,120,90.47619047619048,3.225806451612903,0.8636363636363636,0.9477726574500768,0.15862068965517243,2.2363882064819336
C,901,17,21,13,0,96,100.0,11.926605504587156,0.7636363636363637,0.973132372214941,0.26153846153846155,1.9669456481933594
C,901,18,17,1,4,133,80.95238095238095,0.7462686567164178,0.8717948717948718,0.9038734896943852,0.11612903225806452,2.669532537460327
C,901,19,17,38,4,76,80.95238095238095,33.33333333333333,0.4473684210526316,0.7324561403508771,0.4074074074074074,2.1647109985351562
C,901,20,0,20,21,169,0.0,10.582010582010582,0.0,0.4470899470899471,0.09523809523809523,3.3469550609588623
C,901,21,19,32,2,87,90.47619047619048,26.89075630252101,0.5277777777777778,0.9169667867146858,0.36428571428571427,2.2518279552459717
C,901,22,18,28,3,76,85.71428571428571,26.923076923076923,0.5373134328358209,0.8786630036630036,0.368,1.9911680221557617
C,901,23,20,6,1,83,95.23809523809523,6.741573033707865,0.851063829787234,0.9596040663456394,0.23636363636363636,1.753175973892212
C,901,24,15,35,6,59,71.42857142857143,37.234042553191486,0.4225352112676056,0.6871833839918946,0.43478260869565216,1.8221042156219482
C,901,25,21,9,0,80,100.0,10.112359550561797,0.8235294117647058,0.9777956126270733,0.2727272727272727,1.7642340660095215
C,901,26,20,19,1,80,95.23809523809523,19.19191919191919,0.6666666666666666,0.9191919191919191,0.325,1.9017682075500488
C,901,27,21,20,0,59,100.0,25.31645569620253,0.6774193548387096,0.8616636528028934,0.41,1.5728461742401123
C,901,28,13,47,8,132,61.904761904761905,26.256983240223462,0.32098765432098764,0.6915403032721469,0.3,3.21028470993042
C,901,29,20,10,1,84,95.23809523809523,10.638297872340425,0.7843137254901961,0.9457953394123606,0.2608695652173913,1.8018641471862793
C,901,30,21,6,0,78,100.0,7.142857142857142,0.875,0.985827664399093,0.2571428571428571,1.6936988830566406
C,902,1,21,9,0,90,100.0,9.090909090909092,0.8235294117647058,0.98003848003848,0.25,1.885080337524414
C,902,2,15,0,6,119,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.10714285714285714,2.196655750274658
C,902,3,0,0,21,164,0.0,0.0,0.0,0.5,0.0,2.8888840675354004
C,902,4,21,7,0,82,100.0,7.865168539325842,0.8571428571428571,0.9686998394863564,0.2545454545454545,1.7500474452972412
C,902,5,17,0,4,179,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.085,3.1218416690826416
C,902,6,15,35,6,224,71.42857142857143,13.513513513513514,0.4225352112676056,0.7807501378929951,0.17857142857142858,4.385227918624878
C,902,7,0,0,21,324,0.0,0.0,0.0,0.5,0.0,5.3130762577056885
C,902,8,19,4,2,205,90.47619047619048,1.9138755980861244,0.8636363636363636,0.9496468443836864,0.1,3.557636022567749
C,902,9,18,41,3,138,85.71428571428571,22.905027932960895,0.45,0.8574088853418462,0.295,3.096327781677246
C,902,10,21,8,0,116,100.0,6.451612903225806,0.84,0.9850230414746545,0.2,2.255028009414673
C,902,11,19,5,2,94,90.47619047619048,5.05050505050505,0.8444444444444444,0.9434824434824435,0.2,1.8641772270202637
C,902,12,20,18,1,66,95.23809523809523,21.428571428571427,0.6779661016949152,0.907312925170068,0.3619047619047619,1.656069040298462
C,902,13,21,23,0,71,100.0,24.46808510638298,0.6461538461538462,0.9693515704154002,0.3826086956521739,1.8145933151245117
C,902,14,0,0,21,159,0.0,0.0,0.0,0.5,0.0,2.810389995574951
C,902,15,20,7,1,92,95.23809523809523,7.07070707070707,0.8333333333333334,0.9497354497354498,0.225,1.8914005756378174
C,902,16,19,3,2,121,90.47619047619048,2.4193548387096775,0.8837209302325582,0.9495007680491551,0.15172413793103448,2.2353599071502686
C,902,17,15,15,6,94,71.42857142857143,13.761467889908257,0.5882352941176471,0.7883355176933159,0.23076923076923078,1.995877981185913
C,902,18,21,9,0,125,100.0,6.7164179104477615,0.8235294117647058,0.9918265813788202,0.1935483870967742,2.4006736278533936
C,902,19,21,11,0,213,100.0,4.910714285714286,0.7924528301886793,0.9772534013605442,0.1306122448979592,3.778712034225464
C,902,20,6,14,15,175,28.57142857142857,7.4074074074074066,0.2926829268292683,0.5981355505165029,0.09523809523809523,3.2389979362487793
C,902,21,21,17,0,102,100.0,14.285714285714285,0.711864406779661,0.968187274909964,0.2714285714285714,2.1736152172088623
C,902,22,18,28,3,76,85.71428571428571,26.923076923076923,0.5373134328358209,0.8786630036630036,0.368,1.9198963642120361
C,902,23,20,6,1,83,95.23809523809523,6.741573033707865,0.851063829787234,0.9596040663456394,0.23636363636363636,1.6940586566925049
C,902,24,21,11,0,83,100.0,11.702127659574469,0.7924528301886793,0.9739108409321175,0.2782608695652174,1.7665114402770996
C,902,25,19,4,2,85,90.47619047619048,4.49438202247191,0.8636363636363636,0.9456928838951311,0.20909090909090908,1.7047433853149414
C,902,26,20,20,0,80,100.0,20.0,0.6666666666666666,0.908,0.3333333333333333,1.8514657020568848
C,902,27,20,18,1,61,95.23809523809523,22.78481012658228,0.6779661016949152,0.9153104279686558,0.38,1.5462141036987305
C,902,28,20,20,1,159,95.23809523809523,11.1731843575419,0.6557377049180327,0.9064910880553338,0.2,3.0622408390045166
C,902,29,20,10,1,84,95.23809523809523,10.638297872340425,0.7843137254901961,0.9457953394123606,0.2608695652173913,1.7772912979125977
C,902,30,20,9,0,76,100.0,10.588235294117647,0.8163265306122449,0.9429411764705883,0.2761904761904762,1.6076314449310303
C,903,1,21,7,0,92,100.0,7.07070707070707,0.8571428571428571,0.9966329966329966,0.23333333333333334,1.8718695640563965
C,903,2,0,15,21,104,0.0,12.605042016806722,0.0,0.4369747899159664,0.10714285714285714,2.145684242248535
C,903,3,0,0,21,164,0.0,0.0,0.0,0.5,0.0,2.823418140411377
C,903,4,21,9,0,80,100.0,10.112359550561797,0.8235294117647058,0.9649545211342964,0.2727272727272727,1.691666603088379
C,903,5,17,21,4,158,80.95238095238095,11.731843575418994,0.576271186440678,0.8540835328544826,0.19,3.0924901962280273
C,903,6,15,15,6,244,71.42857142857143,5.7915057915057915,0.5882352941176471,0.8281853281853283,0.10714285714285714,4.278290033340454
C,903,7,0,0,21,324,0.0,0.0,0.0,0.5,0.0,5.2004759311676025
C,903,8,18,15,3,194,85.71428571428571,7.177033492822966,0.6666666666666666,0.918090681248576,0.14347826086956522,3.5243074893951416
C,903,9,17,13,4,166,80.95238095238095,7.262569832402235,0.6666666666666666,0.8612662942271881,0.15,3.027128219604492
C,903,10,20,6,1,118,95.23809523809523,4.838709677419355,0.851063829787234,0.9642857142857143,0.1793103448275862,2.230142116546631
C,903,11,16,14,5,85,76.19047619047619,14.14141414141414,0.6274509803921569,0.8059163059163059,0.25,1.8257997035980225
C,903,12,20,19,1,65,95.23809523809523,22.61904761904762,0.6666666666666666,0.891156462585034,0.37142857142857144,1.5989980697631836
C,903,13,18,23,3,71,85.71428571428571,24.46808510638298,0.5806451612903226,0.8951367781155015,0.3565217391304348,1.7546603679656982
C,903,14,18,1,3,158,85.71428571428571,0.628930817610063,0.9,0.9279724468403714,0.10555555555555556,2.7527060508728027
C,903,15,20,7,1,92,95.23809523809523,7.07070707070707,0.8333333333333334,0.94997594997595,0.225,1.8496859073638916
C,903,16,19,4,2,120,90.47619047619048,3.225806451612903,0.8636363636363636,0.9477726574500768,0.15862068965517243,2.1941840648651123
C,903,17,21,11,0,98,100.0,10.091743119266056,0.7924528301886793,0.9654871122761032,0.24615384615384617,1.9706785678863525
C,903,18,17,1,4,133,80.95238095238095,0.7462686567164178,0.8717948717948718,0.9038734896943852,0.11612903225806452,2.330798864364624
C,903,19,21,34,0,80,100.0,29.82456140350877,0.5526315789473685,0.9657477025898078,0.4074074074074074,2.0514936447143555
C,903,20,18,29,2,161,90.0,15.263157894736842,0.5373134328358209,0.8669736842105262,0.22380952380952382,3.57318377494812
C,903,21,19,32,2,87,90.47619047619048,26.89075630252101,0.5277777777777778,0.9169667867146858,0.36428571428571427,2.2443394660949707
C,903,22,21,20,0,139,100.0,12.578616352201259,0.6774193548387096,0.9823300389338125,0.22777777777777777,2.888913869857788
C,903,23,21,5,0,84,100.0,5.617977528089887,0.8936170212765957,0.9917067950775815,0.23636363636363636,1.8212506771087646
C,903,24,15,15,5,80,75.0,15.789473684210526,0.6,0.786578947368421,0.2608695652173913,1.8627839088439941
C,903,25,21,5,0,84,100.0,5.617977528089887,0.8936170212765957,0.9884965222043873,0.23636363636363636,1.8977880477905273
C,903,26,21,19,0,80,100.0,19.19191919191919,0.6885245901639344,0.9184704184704184,0.3333333333333333,1.9618194103240967
C,903,27,20,18,1,61,95.23809523809523,22.78481012658228,0.6779661016949152,0.9153104279686558,0.38,1.6047847270965576
C,903,28,15,27,6,152,71.42857142857143,15.083798882681565,0.47619047619047616,0.770683692471402,0.21,3.265042543411255
C,903,29,19,27,2,67,90.47619047619048,28.723404255319153,0.5671641791044776,0.8966565349544073,0.4,1.8651847839355469
C,903,30,21,8,0,76,100.0,9.523809523809524,0.84,0.98781179138322,0.2761904761904762,1.6833977699279785
C,904,1,18,8,3,91,85.71428571428571,8.080808080808081,0.7659574468085106,0.8934583934583935,0.21666666666666667,1.922412395477295
C,904,2,15,0,6,119,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.10714285714285714,2.2279088497161865
C,904,3,0,0,21,164,0.0,0.0,0.0,0.5,0.0,2.9646682739257812
C,904,4,21,7,0,82,100.0,7.865168539325842,0.8571428571428571,0.9686998394863564,0.2545454545454545,1.7817277908325195
C,904,5,20,2,1,132,95.23809523809523,1.4925373134328357,0.9302325581395349,0.9751243781094526,0.14193548387096774,2.463052272796631
C,904,6,20,23,1,236,95.23809523809523,8.880308880308881,0.625,0.9625850340136053,0.15357142857142858,4.413806676864624
C,904,7,0,0,21,324,0.0,0.0,0.0,0.5,0.0,5.509962558746338
C,904,8,19,4,2,205,90.47619047619048,1.9138755980861244,0.8636363636363636,0.9496468443836864,0.1,3.627887010574341
C,904,9,19,20,2,159,90.47619047619048,11.1731843575419,0.6333333333333333,0.8832136206437882,0.195,3.173349142074585
C,904,10,21,8,0,116,100.0,6.451612903225806,0.84,0.9850230414746545,0.2,2.3375966548919678
C,904,11,20,17,1,82,95.23809523809523,17.17171717171717,0.6896551724137931,0.8715728715728716,0.30833333333333335,1.9144136905670166
C,904,12,21,19,0,65,100.0,22.61904761904762,0.6885245901639344,0.9620181405895691,0.38095238095238093,1.6607356071472168
C,904,13,16,14,5,80,76.19047619047619,14.893617021276595,0.6274509803921569,0.8135764944275582,0.2608695652173913,1.8212976455688477
C,904,14,16,0,5,189,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.0761904761904762,3.303234338760376
C,904,15,20,5,1,94,95.23809523809523,5.05050505050505,0.8695652173913043,0.9689754689754689,0.20833333333333334,1.883011817932129
C,904,16,19,5,2,119,90.47619047619048,4.032258064516129,0.8444444444444444,0.9456605222734255,0.16551724137931034,2.355755090713501
C,904,17,21,10,0,99,100.0,9.174311926605505,0.8076923076923077,0.9912625600698995,0.23846153846153847,2.055565118789673
C,904,18,21,5,0,129,100.0,3.731343283582089,0.8936170212765957,0.994136460554371,0.16774193548387098,2.4516234397888184
C,904,19,15,36,6,78,71.42857142857143,31.57894736842105,0.4166666666666667,0.731829573934837,0.37777777777777777,2.165597677230835
C,904,20,20,24,0,121,100.0,16.551724137931036,0.625,0.963448275862069,0.26666666666666666,2.596111536026001
C,904,21,19,28,2,91,90.47619047619048,23.52941176470588,0.5588235294117647,0.8795518207282913,0.3357142857142857,2.1982641220092773
C,904,22,21,25,0,79,100.0,24.03846153846154,0.6268656716417911,0.902930402930403,0.368,1.9815337657928467
C,904,23,19,6,2,83,90.47619047619048,6.741573033707865,0.8260869565217391,0.9376672017121455,0.22727272727272727,1.7220056056976318
C,904,24,19,29,2,65,90.47619047619048,30.851063829787233,0.5507246376811594,0.851823708206687,0.41739130434782606,1.8043708801269531
C,904,25,15,15,6,74,71.42857142857143,16.853932584269664,0.5882352941176471,0.7728731942215088,0.2727272727272727,1.7224032878875732
C,904,26,20,19,1,80,95.23809523809523,19.19191919191919,0.6666666666666666,0.8953823953823954,0.325,1.8897907733917236
C,904,27,16,15,4,65,80.0,18.75,0.6274509803921569,0.7987500000000001,0.31,1.5706307888031006
C,904,28,21,64,0,115,100.0,35.754189944134076,0.39622641509433965,0.9289704708699122,0.425,3.1298043727874756
C,904,29,15,3,6,96,71.42857142857143,3.0303030303030303,0.7692307692307693,0.8477633477633478,0.15,1.878004550933838
C,904,30,21,7,0,77,100.0,8.333333333333332,0.8571428571428571,0.9795918367346939,0.26666666666666666,1.681666374206543
C,905,1,0,0,20,155,0.0,0.0,0.0,0.5,0.0,2.7708983421325684
C,905,2,20,10,1,109,95.23809523809523,8.403361344537815,0.7843137254901961,0.9217687074829931,0.21428571428571427,2.1751174926757812
C,905,3,0,30,21,214,0.0,12.295081967213115,0.0,0.4385245901639344,0.11320754716981132,4.103325366973877
C,905,4,21,9,0,75,100.0,10.714285714285714,0.8235294117647058,0.9767573696145125,0.2857142857142857,1.6424851417541504
C,905,5,19,16,2,78,90.47619047619048,17.02127659574468,0.6785714285714286,0.9128672745694022,0.30434782608695654,1.788865566253662
C,905,6,19,6,2,253,90.47619047619048,2.3166023166023164,0.8260869565217391,0.9473248758963044,0.08928571428571429,4.324285507202148
C,905,7,20,6,1,98,95.23809523809523,5.769230769230769,0.851063829787234,0.9619963369963369,0.208,1.9570472240447998
C,905,8,19,5,2,204,90.47619047619048,2.3923444976076556,0.8444444444444444,0.9483937115516062,0.10434782608695652,3.5745227336883545
C,905,9,21,9,0,125,100.0,6.7164179104477615,0.8235294117647058,0.9802771855010661,0.1935483870967742,2.3950960636138916
C,905,10,21,21,0,98,100.0,17.647058823529413,0.6666666666666666,0.9335734293717487,0.3,2.1643359661102295
C,905,11,21,22,0,82,100.0,21.153846153846153,0.65625,0.9908424908424909,0.344,1.9655778408050537
C,905,12,18,21,3,78,85.71428571428571,21.21212121212121,0.6,0.9107744107744108,0.325,1.8640496730804443
C,905,13,18,2,2,128,90.0,1.5384615384615385,0.9,0.9484615384615385,0.13333333333333333,2.3188576698303223
C,905,14,21,14,0,95,100.0,12.844036697247708,0.75,0.9021406727828746,0.2692307692307692,2.0224449634552
C,905,15,21,7,0,92,100.0,7.07070707070707,0.8571428571428571,0.9829244829244829,0.23333333333333334,1.9214074611663818
C,905,16,0,47,21,162,0.0,22.48803827751196,0.0,0.3875598086124402,0.20434782608695654,3.565481185913086
C,905,17,21,6,0,93,100.0,6.0606060606060606,0.875,0.9783549783549784,0.225,1.9235270023345947
C,905,18,17,13,4,121,80.95238095238095,9.701492537313433,0.6666666666666666,0.8466595593461266,0.1935483870967742,2.3927459716796875
C,905,19,0,0,21,114,0.0,0.0,0.0,0.5,0.0,2.085113048553467
C,905,20,18,1,2,139,90.0,0.7142857142857143,0.9230769230769231,0.9494642857142856,0.11875,2.5233073234558105
C,905,21,20,22,1,102,95.23809523809523,17.741935483870968,0.6349206349206349,0.896121351766513,0.2896551724137931,2.250483274459839
C,905,22,19,4,2,145,90.47619047619048,2.684563758389262,0.8636363636363636,0.9485458612975392,0.13529411764705881,2.624668836593628
C,905,23,0,20,6,119,0.0,14.388489208633093,0.0,0.42805755395683454,0.13793103448275862,2.520787000656128
C,905,24,19,10,1,80,95.0,11.11111111111111,0.7755102040816326,0.9072222222222222,0.2636363636363636,1.791254997253418
C,905,25,21,7,0,87,100.0,7.446808510638298,0.8571428571428571,0.9703647416413373,0.24347826086956523,1.8710927963256836
C,905,26,21,12,0,82,100.0,12.76595744680851,0.7777777777777778,0.9090678824721379,0.28695652173913044,1.8770837783813477
C,905,27,21,5,0,94,100.0,5.05050505050505,0.8936170212765957,0.9923039923039924,0.21666666666666667,1.9526443481445312
C,905,28,19,4,2,175,90.47619047619048,2.2346368715083798,0.8636363636363636,0.9491886139930833,0.115,3.225904941558838
C,905,29,0,0,21,139,0.0,0.0,0.0,0.5,0.0,2.6066677570343018
C,905,30,21,13,0,76,100.0,14.606741573033707,0.7636363636363637,0.8978063135366506,0.3090909090909091,1.7899515628814697
D,895,1,0,27,21,237,0.0,10.227272727272728,0.0,0.44886363636363635,0.09473684210526316,4.571932315826416
D,895,2,20,20,1,104,95.23809523809523,16.129032258064516,0.6557377049180327,0.9301075268817204,0.27586206896551724,2.3345553874969482
D,895,3,0,0,21,269,0.0,0.0,0.0,0.5,0.0,4.64959454536438
D,895,4,16,48,5,131,76.19047619047619,26.81564245810056,0.3764705882352941,0.657488693801543,0.32,3.2219698429107666
D,895,5,21,16,0,83,100.0,16.161616161616163,0.7241379310344828,0.8956228956228955,0.30833333333333335,1.9102327823638916
D,895,6,21,12,0,127,100.0,8.633093525179856,0.7777777777777778,0.9874957177115451,0.20625,2.5505754947662354
D,895,7,21,5,0,114,100.0,4.201680672268908,0.8936170212765957,0.993797519007603,0.18571428571428572,2.233774423599243
D,895,8,17,0,4,229,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.068,3.9400289058685303
D,895,9,21,18,0,96,100.0,15.789473684210526,0.7,0.9695071010860485,0.28888888888888886,2.1509647369384766
D,895,10,0,15,21,99,0.0,13.157894736842104,0.0,0.4342105263157895,0.1111111111111111,2.146540403366089
D,895,11,20,5,1,129,95.23809523809523,3.731343283582089,0.8695652173913043,0.9708599857853589,0.16129032258064516,2.4545938968658447
D,895,12,19,16,2,88,90.47619047619048,15.384615384615385,0.6785714285714286,0.9107142857142857,0.28,1.9841699600219727
D,895,13,20,33,0,122,100.0,21.29032258064516,0.547945205479452,0.8846774193548387,0.3028571428571429,2.7820332050323486
D,895,14,21,6,0,123,100.0,4.651162790697675,0.875,0.987264673311185,0.18,2.389965534210205
D,895,15,20,19,1,90,95.23809523809523,17.431192660550458,0.6666666666666666,0.927479248580166,0.3,2.097054958343506
D,895,16,0,0,21,234,0.0,0.0,0.0,0.5,0.0,4.0136802196502686
D,895,17,20,23,0,147,100.0,13.529411764705882,0.6349206349206349,0.9923529411764707,0.22631578947368422,3.0058419704437256
D,895,18,21,21,0,158,100.0,11.731843575418994,0.6666666666666666,0.9880287310454908,0.21,3.152146816253662
D,895,19,0,0,21,104,0.0,0.0,0.0,0.5,0.0,1.9684131145477295
D,895,20,16,31,5,93,76.19047619047619,25.0,0.47058823529411764,0.7473118279569892,0.32413793103448274,2.303070068359375
D,895,21,18,27,3,167,85.71428571428571,13.917525773195877,0.5454545454545454,0.8301423662248405,0.20930232558139536,3.364030122756958
D,895,22,0,0,21,304,0.0,0.0,0.0,0.5,0.0,5.104428291320801
D,895,23,20,9,0,91,100.0,9.0,0.8163265306122449,0.98925,0.24166666666666667,1.8845252990722656
D,895,24,21,19,0,75,100.0,20.212765957446805,0.6885245901639344,0.9022289766970618,0.34782608695652173,1.816072940826416
D,895,25,20,10,1,94,95.23809523809523,9.615384615384617,0.7843137254901961,0.9166666666666666,0.24,1.983513593673706
D,895,26,17,35,4,224,80.95238095238095,13.513513513513514,0.4657534246575342,0.8249678249678251,0.18571428571428572,4.375749349594116
D,895,27,19,12,2,77,90.47619047619048,13.48314606741573,0.7307692307692307,0.898608881754949,0.2818181818181818,1.7274444103240967
D,895,28,0,25,21,154,0.0,13.966480446927374,0.0,0.4301675977653631,0.125,3.13815975189209
D,895,29,19,5,2,104,90.47619047619048,4.587155963302752,0.8444444444444444,0.9447356924421144,0.18461538461538463,2.0284385681152344
D,895,30,17,0,4,244,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.06415094339622641,4.083567380905151
D,896,1,0,27,21,237,0.0,10.227272727272728,0.0,0.44886363636363635,0.09473684210526316,4.410715103149414
D,896,2,21,21,0,103,100.0,16.93548387096774,0.6666666666666666,0.9481566820276498,0.2896551724137931,2.265895366668701
D,896,3,0,0,21,269,0.0,0.0,0.0,0.5,0.0,4.548499345779419
D,896,4,10,10,11,169,47.61904761904761,5.58659217877095,0.4878048780487805,0.7101622772013834,0.1,3.0847017765045166
D,896,5,19,11,2,88,90.47619047619048,11.11111111111111,0.7450980392156863,0.8804713804713804,0.25,1.9371638298034668
D,896,6,19,15,2,124,90.47619047619048,10.79136690647482,0.6909090909090909,0.883007879410757,0.2125,2.4896044731140137
D,896,7,20,5,1,139,95.23809523809523,3.4722222222222223,0.8695652173913043,0.9712301587301587,0.15151515151515152,2.5653750896453857
D,896,8,16,19,5,210,76.19047619047619,8.296943231441048,0.5714285714285714,0.8111873570388854,0.14,3.855771541595459
D,896,9,21,19,0,95,100.0,16.666666666666664,0.6885245901639344,0.9298245614035088,0.2962962962962963,2.097977638244629
D,896,10,0,15,21,99,0.0,13.157894736842104,0.0,0.4342105263157895,0.1111111111111111,2.093791961669922
D,896,11,20,7,1,127,95.23809523809523,5.223880597014925,0.8333333333333334,0.9568230277185501,0.17419354838709677,2.396012306213379
D,896,12,18,21,3,98,85.71428571428571,17.647058823529413,0.6,0.8697478991596638,0.2785714285714286,2.175602912902832
D,896,13,21,23,0,131,100.0,14.935064935064934,0.6461538461538462,0.923778602350031,0.25142857142857145,2.709016799926758
D,896,14,20,7,1,122,95.23809523809523,5.426356589147287,0.8333333333333334,0.9560723514211886,0.18,2.351715564727783
D,896,15,21,21,0,88,100.0,19.26605504587156,0.6666666666666666,0.9766273481869812,0.3230769230769231,2.008394718170166
D,896,16,0,0,21,319,0.0,0.0,0.0,0.5,0.0,5.232409238815308
D,896,17,18,22,3,152,85.71428571428571,12.643678160919542,0.5901639344262295,0.8917624521072798,0.20512820512820512,2.996325731277466
D,896,18,19,20,2,89,90.47619047619048,18.34862385321101,0.6333333333333333,0.8942769768457841,0.3,2.0076122283935547
D,896,19,0,0,21,104,0.0,0.0,0.0,0.5,0.0,2.2538411617279053
D,896,20,20,12,0,108,100.0,10.0,0.7692307692307693,0.97375,0.22857142857142856,2.2968335151672363
D,896,21,18,28,3,166,85.71428571428571,14.432989690721648,0.5373134328358209,0.8451153657339225,0.21395348837209302,3.5017800331115723
D,896,22,0,0,21,249,0.0,0.0,0.0,0.5,0.0,4.3860924243927
D,896,23,21,8,0,91,100.0,8.080808080808081,0.84,0.9583934583934585,0.24166666666666667,1.974876880645752
D,896,24,18,40,3,124,85.71428571428571,24.390243902439025,0.45569620253164556,0.8262195121951219,0.31351351351351353,2.9977314472198486
D,896,25,20,8,1,96,95.23809523809523,7.6923076923076925,0.8163265306122449,0.9386446886446886,0.224,2.0568575859069824
D,896,26,0,32,21,232,0.0,12.121212121212121,0.0,0.4393939393939394,0.11228070175438597,4.583389520645142
D,896,27,21,15,0,74,100.0,16.853932584269664,0.7368421052631579,0.8940609951845907,0.32727272727272727,1.7750179767608643
D,896,28,18,5,3,174,85.71428571428571,2.793296089385475,0.8181818181818182,0.9232508645916467,0.115,3.2618141174316406
D,896,29,21,5,0,104,100.0,4.587155963302752,0.8936170212765957,0.9932284840541722,0.2,2.1329634189605713
D,896,30,17,0,4,244,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.06415094339622641,4.302975416183472
D,897,1,17,82,4,122,80.95238095238095,40.19607843137255,0.2833333333333333,0.6761204481792717,0.44,3.555617094039917
D,897,2,18,3,3,136,85.71428571428571,2.158273381294964,0.8571428571428571,0.9254881808838644,0.13125,2.559699296951294
D,897,3,15,0,6,249,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.05555555555555555,4.353119373321533
D,897,4,0,35,21,99,0.0,26.119402985074625,0.0,0.3694029850746269,0.22580645161290322,2.4630000591278076
D,897,5,0,19,21,210,0.0,8.296943231441048,0.0,0.4585152838427948,0.076,3.958875894546509
D,897,6,0,0,21,149,0.0,0.0,0.0,0.5,0.0,2.6869194507598877
D,897,7,19,24,2,120,90.47619047619048,16.666666666666664,0.59375,0.8692129629629629,0.2606060606060606,2.606461763381958
D,897,8,17,18,4,211,80.95238095238095,7.860262008733625,0.6071428571428571,0.843418590143481,0.14,3.9385430812835693
D,897,9,4,21,17,263,19.047619047619047,7.394366197183098,0.17391304347826086,0.5525653923541247,0.08196721311475409,4.791806936264038
D,897,10,20,9,0,101,100.0,8.181818181818182,0.8163265306122449,0.9952272727272727,0.2230769230769231,2.0624146461486816
D,897,11,21,6,0,123,100.0,4.651162790697675,0.875,0.987264673311185,0.18,2.3948655128479004
