LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
C,899,23,13,21,8,68,61.904761904761905,23.595505617977526,0.4727272727272727,0.8202247191011236,0.3090909090909091,1.940176010131836
C,899,24,20,4,1,105,95.23809523809523,3.669724770642202,0.8888888888888888,0.9932284840541722,0.18461538461538463,2.1627917289733887
C,899,25,20,20,1,44,95.23809523809523,31.25,0.6557377049180327,0.8623511904761905,0.47058823529411764,1.3937361240386963
C,899,26,19,7,2,82,90.47619047619048,7.865168539325842,0.8085106382978723,0.9323167469234885,0.23636363636363636,1.7947883605957031
C,899,27,13,14,8,70,61.904761904761905,16.666666666666664,0.5416666666666666,0.7553854875283447,0.2571428571428571,1.720726490020752
C,899,28,21,8,0,111,100.0,6.722689075630252,0.84,0.9863945578231292,0.20714285714285716,2.2829716205596924
C,899,29,21,6,0,83,100.0,6.741573033707865,0.875,0.9791332263242376,0.24545454545454545,1.7911174297332764
C,899,30,16,56,5,93,76.19047619047619,37.58389261744966,0.34408602150537637,0.7764461489293705,0.4235294117647059,2.758683919906616
C,900,1,21,5,0,69,100.0,6.756756756756757,0.8936170212765957,0.9752252252252251,0.2736842105263158,1.5310556888580322
C,900,2,13,13,8,71,61.904761904761905,15.476190476190476,0.5531914893617021,0.7678571428571429,0.24761904761904763,1.7614192962646484
C,900,3,20,5,1,94,95.23809523809523,5.05050505050505,0.8695652173913043,0.9834054834054835,0.20833333333333334,1.9380207061767578
C,900,4,21,9,0,80,100.0,10.112359550561797,0.8235294117647058,0.9962546816479401,0.2727272727272727,1.7654380798339844
C,900,5,20,20,1,79,95.23809523809523,20.2020202020202,0.6557377049180327,0.9398749398749399,0.3333333333333333,1.9421985149383545
C,900,6,19,18,2,101,90.47619047619048,15.126050420168067,0.6551724137931034,0.8723489395758303,0.2642857142857143,2.249001979827881
C,900,7,18,3,3,196,85.71428571428571,1.507537688442211,0.8571428571428571,0.9264178033022255,0.09545454545454546,3.509164333343506
C,900,8,18,17,3,137,85.71428571428571,11.03896103896104,0.6428571428571429,0.866573902288188,0.2,2.8084030151367188
C,900,9,19,15,2,94,90.47619047619048,13.761467889908257,0.6909090909090909,0.9351245085190039,0.26153846153846155,2.0870704650878906
C,900,10,21,7,0,107,100.0,6.140350877192982,0.8571428571428571,0.9922723475355054,0.2074074074074074,2.1861701011657715
C,900,11,11,13,0,121,100.0,9.701492537313433,0.6285714285714286,0.9833785617367707,0.16551724137931034,2.3030083179473877
C,900,12,11,23,10,56,52.38095238095239,29.11392405063291,0.4,0.5973477998794454,0.34,1.5996708869934082
C,900,13,21,21,0,58,100.0,26.582278481012654,0.6666666666666666,0.9629294755877035,0.42,1.6263551712036133
C,900,14,18,2,3,202,85.71428571428571,0.9803921568627451,0.8780487804878049,0.9274042950513539,0.08888888888888889,3.603302478790283
C,900,15,19,17,2,62,90.47619047619048,21.518987341772153,0.6666666666666666,0.8842676311030742,0.36,1.6265671253204346
C,900,16,18,21,3,58,85.71428571428571,26.582278481012654,0.6,0.8556359252561784,0.39,1.6232309341430664
C,900,17,19,12,2,57,90.47619047619048,17.391304347826086,0.7307692307692307,0.9123533471359558,0.34444444444444444,1.436007022857666
C,900,18,17,25,4,54,80.95238095238095,31.645569620253166,0.5396825396825397,0.7778782399035563,0.42,1.5943267345428467
C,900,19,7,19,14,55,33.33333333333333,25.675675675675674,0.2978723404255319,0.5537323037323036,0.2736842105263158,1.5359008312225342
C,900,20,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9888487040385774,0.26,1.6048753261566162
C,900,21,18,16,3,58,85.71428571428571,21.62162162162162,0.6545454545454545,0.8745173745173745,0.35789473684210527,1.5347812175750732
C,900,22,17,48,4,106,80.95238095238095,31.16883116883117,0.3953488372093023,0.8205009276437847,0.37142857142857144,2.7919063568115234
C,900,23,0,0,21,144,0.0,0.0,0.0,0.5,0.0,2.6769795417785645
C,900,24,18,22,3,72,85.71428571428571,23.404255319148938,0.5901639344262295,0.8424518743667678,0.34782608695652173,1.819904088973999
C,900,25,20,5,1,59,95.23809523809523,7.8125,0.8695652173913043,0.9743303571428571,0.29411764705882354,1.3892652988433838
C,900,26,19,9,2,80,90.47619047619048,10.112359550561797,0.7755102040816326,0.9355270197966826,0.2545454545454545,1.8082876205444336
C,900,27,19,4,2,85,90.47619047619048,4.49438202247191,0.8636363636363636,0.9681647940074906,0.20909090909090908,1.7672786712646484
C,900,28,21,39,0,80,100.0,32.773109243697476,0.5185185185185185,0.8985594237695077,0.42857142857142855,2.227424383163452
C,900,29,20,5,1,84,95.23809523809523,5.617977528089887,0.8695652173913043,0.9815409309791333,0.22727272727272727,1.772357702255249
C,900,30,17,33,4,56,80.95238095238095,37.07865168539326,0.4788732394366197,0.8327982878544675,0.45454545454545453,1.7827298641204834
C,901,1,21,5,0,69,100.0,6.756756756756757,0.8936170212765957,0.9742599742599742,0.2736842105263158,1.511277675628662
C,901,2,21,5,0,79,100.0,5.952380952380952,0.8936170212765957,0.9895124716553287,0.24761904761904763,1.6867587566375732
C,901,3,15,0,6,99,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.125,1.9132282733917236
C,901,4,18,22,3,62,85.71428571428571,26.190476190476193,0.5901639344262295,0.8364512471655329,0.38095238095238093,1.6496050357818604
C,901,5,21,7,0,87,100.0,7.446808510638298,0.8571428571428571,0.9779635258358662,0.24347826086956523,1.8568837642669678
C,901,6,21,6,0,113,100.0,5.042016806722689,0.875,0.9861944777911165,0.19285714285714287,2.219228982925415
C,901,7,21,6,0,93,100.0,6.0606060606060606,0.875,0.9812409812409812,0.225,1.9329843521118164
C,901,8,18,17,3,72,85.71428571428571,19.101123595505616,0.6428571428571429,0.8919208132691279,0.3181818181818182,1.7299058437347412
C,901,9,20,16,1,78,95.23809523809523,17.02127659574468,0.7017543859649122,0.9693515704154002,0.3130434782608696,1.833294153213501
C,901,10,19,8,2,101,90.47619047619048,7.339449541284404,0.7916666666666666,0.9702927042376585,0.2076923076923077,2.0496623516082764
C,901,11,19,8,2,76,90.47619047619048,9.523809523809524,0.7916666666666666,0.9693877551020409,0.2571428571428571,1.6484382152557373
C,901,12,19,4,2,75,90.47619047619048,5.063291139240507,0.8636363636363636,0.9671488848704038,0.23,1.5832667350769043
C,901,13,13,21,8,58,61.904761904761905,26.582278481012654,0.4727272727272727,0.7477396021699819,0.34,1.582085132598877
C,901,14,18,27,3,77,85.71428571428571,25.961538461538463,0.5454545454545454,0.8660714285714286,0.36,1.9543664455413818
C,901,15,17,20,4,214,80.95238095238095,8.547008547008547,0.5862068965517241,0.8643671143671143,0.1450980392156863,4.062831878662109
C,901,16,19,17,1,58,95.0,22.666666666666664,0.6785714285714286,0.8853333333333333,0.37894736842105264,1.501788854598999
C,901,17,19,3,1,97,95.0,3.0,0.9047619047619048,0.972,0.18333333333333332,1.9220340251922607
C,901,18,19,26,2,53,90.47619047619048,32.91139240506329,0.5757575757575758,0.8345388788426763,0.45,1.6020283699035645
C,901,19,18,14,0,98,100.0,12.5,0.72,0.9871031746031746,0.24615384615384617,2.0834054946899414
C,901,20,21,20,0,59,100.0,25.31645569620253,0.6774193548387096,0.9767932489451476,0.41,1.5667893886566162
C,901,21,17,4,4,65,80.95238095238095,5.797101449275362,0.8095238095238095,0.9147688060731539,0.23333333333333334,1.4444372653961182
C,901,22,17,23,4,81,80.95238095238095,22.115384615384613,0.5573770491803278,0.7809065934065935,0.32,1.9616730213165283
C,901,23,20,11,0,89,100.0,11.0,0.7843137254901961,0.98775,0.25833333333333336,1.908949613571167
C,901,24,20,5,1,74,95.23809523809523,6.329113924050633,0.8695652173913043,0.9792043399638337,0.25,1.5631027221679688
C,901,25,8,20,0,77,100.0,20.618556701030926,0.4444444444444444,0.931701030927835,0.26666666666666666,1.6477398872375488
C,901,26,21,7,0,77,100.0,8.333333333333332,0.8571428571428571,0.9994331065759637,0.26666666666666666,1.6801984310150146
C,901,27,21,5,0,79,100.0,5.952380952380952,0.8936170212765957,0.9895124716553287,0.24761904761904763,1.6471211910247803
C,901,28,21,17,0,62,100.0,21.518987341772153,0.711864406779661,0.9683544303797468,0.38,1.8436915874481201
C,901,29,21,10,0,74,100.0,11.904761904761903,0.8076923076923077,0.9543650793650793,0.29523809523809524,1.725219488143921
C,901,30,21,6,0,83,100.0,6.741573033707865,0.875,0.985553772070626,0.24545454545454545,1.853198528289795
C,902,1,21,6,0,68,100.0,8.108108108108109,0.875,0.9749034749034748,0.28421052631578947,1.5629277229309082
C,902,2,21,3,0,81,100.0,3.571428571428571,0.9333333333333333,0.9974489795918368,0.22857142857142856,1.7153971195220947
C,902,3,20,13,1,86,95.23809523809523,13.131313131313133,0.7407407407407407,0.9083694083694084,0.275,1.9431066513061523
C,902,4,16,11,5,73,76.19047619047619,13.095238095238097,0.6666666666666666,0.8670634920634921,0.2571428571428571,1.7019071578979492
C,902,5,20,5,1,89,95.23809523809523,5.319148936170213,0.8695652173913043,0.9825227963525835,0.21739130434782608,1.8741726875305176
C,902,6,21,9,0,110,100.0,7.563025210084033,0.8235294117647058,0.9737895158063226,0.21428571428571427,2.2869584560394287
C,902,7,20,6,1,88,95.23809523809523,6.382978723404255,0.851063829787234,0.9703647416413373,0.22608695652173913,1.8720629215240479
C,902,8,18,45,3,104,85.71428571428571,30.201342281879196,0.42857142857142855,0.8342921061041866,0.37058823529411766,2.7177236080169678
C,902,9,21,18,0,76,100.0,19.148936170212767,0.7,0.9156534954407295,0.3391304347826087,1.8665478229522705
C,902,10,20,5,1,104,95.23809523809523,4.587155963302752,0.8695652173913043,0.9687636522498908,0.19230769230769232,2.1252188682556152
C,902,11,20,5,1,79,95.23809523809523,5.952380952380952,0.8695652173913043,0.9804421768707483,0.23809523809523808,1.6882123947143555
C,902,12,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9888487040385774,0.26,1.605698823928833
C,902,13,13,21,8,58,61.904761904761905,26.582278481012654,0.4727272727272727,0.7477396021699819,0.34,1.6031818389892578
C,902,14,19,27,2,77,90.47619047619048,25.961538461538463,0.5671641791044776,0.8475274725274725,0.368,2.00948429107666
C,902,15,19,19,2,135,90.47619047619048,12.337662337662337,0.6440677966101694,0.897495361781076,0.21714285714285714,2.813573122024536
C,902,16,18,18,3,56,85.71428571428571,24.324324324324326,0.631578947368421,0.8368725868725868,0.37894736842105264,1.5363836288452148
C,902,17,19,3,2,96,90.47619047619048,3.0303030303030303,0.8837209302325582,0.9713804713804713,0.18333333333333332,1.918947696685791
C,902,18,19,23,2,56,90.47619047619048,29.11392405063291,0.6031746031746031,0.7929475587703436,0.42,1.6502737998962402
C,902,19,16,0,2,112,88.88888888888889,0.0,0.9411764705882353,0.9444444444444444,0.12307692307692308,2.1042909622192383
C,902,20,21,20,0,59,100.0,25.31645569620253,0.6774193548387096,0.9767932489451476,0.41,1.5930137634277344
C,902,21,18,5,3,64,85.71428571428571,7.246376811594203,0.8181818181818182,0.932367149758454,0.25555555555555554,1.4435231685638428
C,902,22,19,23,2,81,90.47619047619048,22.115384615384613,0.6031746031746031,0.8853021978021978,0.336,1.9937448501586914
C,902,23,20,7,0,173,100.0,3.888888888888889,0.851063829787234,0.9919444444444445,0.135,3.1836724281311035
C,902,24,21,6,0,73,100.0,7.59493670886076,0.875,0.976491862567812,0.27,1.6174824237823486
C,902,25,18,8,0,79,100.0,9.195402298850574,0.8181818181818182,0.9821200510855683,0.24761904761904763,1.6754512786865234
C,902,26,18,19,3,65,85.71428571428571,22.61904761904762,0.6206896551724138,0.8554421768707482,0.3523809523809524,1.6867635250091553
C,902,27,20,4,1,80,95.23809523809523,4.761904761904762,0.8888888888888888,0.9912131519274376,0.22857142857142856,1.7610816955566406
C,902,28,19,15,2,64,90.47619047619048,18.9873417721519,0.6909090909090909,0.8267028330319469,0.34,1.6226587295532227
C,902,29,21,17,0,67,100.0,20.238095238095237,0.711864406779661,0.9002267573696145,0.3619047619047619,1.6690633296966553
C,902,30,20,21,1,68,95.23809523809523,23.595505617977526,0.6451612903225806,0.8686463349384698,0.37272727272727274,1.7398529052734375
C,903,1,20,4,1,70,95.23809523809523,5.405405405405405,0.8888888888888888,0.9900257400257401,0.25263157894736843,1.5255944728851318
C,903,2,0,0,21,79,0.0,0.0,0.0,0.5,0.0,1.5956120491027832
C,903,3,19,17,2,82,90.47619047619048,17.17171717171717,0.6666666666666666,0.9146224146224146,0.3,1.92439603805542
C,903,4,10,28,11,56,47.61904761904761,33.33333333333333,0.3389830508474576,0.632936507936508,0.3619047619047619,1.747133731842041
C,903,5,21,5,0,89,100.0,5.319148936170213,0.8936170212765957,0.990628166160081,0.22608695652173913,1.8400022983551025
C,903,6,21,6,0,113,100.0,5.042016806722689,0.875,0.9861944777911165,0.19285714285714287,2.231685161590576
C,903,7,19,6,2,88,90.47619047619048,6.382978723404255,0.8260869565217391,0.9485815602836878,0.21739130434782608,1.8491942882537842
C,903,8,18,37,3,112,85.71428571428571,24.832214765100673,0.47368421052631576,0.8574624480664749,0.3235294117647059,2.688839912414551
C,903,9,20,17,1,77,95.23809523809523,18.085106382978726,0.6896551724137931,0.9331306990881459,0.3217391304347826,1.864497423171997
C,903,10,21,6,0,103,100.0,5.5045871559633035,0.875,0.9882044560943644,0.2076923076923077,2.0452075004577637
C,903,11,21,6,0,78,100.0,7.142857142857142,0.875,0.9778911564625851,0.2571428571428571,1.6519465446472168
C,903,12,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9867389993972273,0.26,1.6472175121307373
C,903,13,21,7,0,72,100.0,8.860759493670885,0.8571428571428571,0.9746835443037976,0.28,1.5774755477905273
C,903,14,16,30,5,74,76.19047619047619,28.846153846153843,0.47761194029850745,0.8179945054945055,0.368,1.9579956531524658
C,903,15,16,32,0,207,100.0,13.389121338912133,0.5,0.9478294979079498,0.18823529411764706,4.073277711868286
C,903,16,19,17,2,57,90.47619047619048,22.972972972972975,0.6666666666666666,0.8764478764478765,0.37894736842105264,1.53464937210083
C,903,17,21,3,0,96,100.0,3.0303030303030303,0.9333333333333333,0.9978354978354979,0.2,1.880281925201416
C,903,18,21,25,0,54,100.0,31.645569620253166,0.6268656716417911,0.9608197709463533,0.46,1.5772294998168945
C,903,19,18,3,1,178,94.73684210526315,1.6574585635359116,0.9,0.971939517301541,0.105,3.159933567047119
C,903,20,18,27,3,52,85.71428571428571,34.177215189873415,0.5454545454545454,0.7450271247739602,0.45,1.5749640464782715
C,903,21,21,5,0,64,100.0,7.246376811594203,0.8936170212765957,0.9755003450655625,0.28888888888888886,1.4476964473724365
C,903,22,13,14,8,90,61.904761904761905,13.461538461538462,0.5416666666666666,0.7749542124542125,0.216,1.9605553150177002
C,903,23,18,1,3,98,85.71428571428571,1.0101010101010102,0.9,0.9276094276094277,0.15833333333333333,1.9267139434814453
C,903,24,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9786015672091621,0.26,1.5852274894714355
C,903,25,20,5,0,80,100.0,5.88235294117647,0.8888888888888888,0.9982352941176471,0.23809523809523808,1.6503541469573975
C,903,26,21,19,0,65,100.0,22.61904761904762,0.6885245901639344,0.8854875283446713,0.38095238095238093,1.654569387435913
C,903,27,20,4,1,80,95.23809523809523,4.761904761904762,0.8888888888888888,0.9912131519274376,0.22857142857142856,1.6444246768951416
C,903,28,18,14,3,65,85.71428571428571,17.72151898734177,0.6792452830188679,0.8622664255575647,0.32,1.5762829780578613
C,903,29,21,10,0,74,100.0,11.904761904761903,0.8076923076923077,0.9543650793650793,0.29523809523809524,1.6449379920959473
C,903,30,19,4,2,85,90.47619047619048,4.49438202247191,0.8636363636363636,0.9681647940074906,0.20909090909090908,1.7283101081848145
C,904,1,19,4,1,221,95.0,1.7777777777777777,0.8837209302325582,0.9726666666666667,0.09387755102040816,3.8156003952026367
C,904,2,17,16,4,68,80.95238095238095,19.047619047619047,0.6296296296296297,0.8670634920634921,0.3142857142857143,1.666020154953003
C,904,3,21,19,0,80,100.0,19.19191919191919,0.6885245901639344,0.9252044252044253,0.3333333333333333,2.1698267459869385
C,904,4,20,16,1,68,95.23809523809523,19.047619047619047,0.7017543859649122,0.9725056689342404,0.34285714285714286,1.7292187213897705
C,904,5,19,17,2,77,90.47619047619048,18.085106382978726,0.6666666666666666,0.9123606889564336,0.3130434782608696,1.8834447860717773
C,904,6,21,8,0,111,100.0,6.722689075630252,0.84,0.9811924769907964,0.20714285714285716,2.2702560424804688
C,904,7,21,17,0,167,100.0,9.239130434782608,0.711864406779661,0.9943064182194618,0.18536585365853658,3.3229236602783203
C,904,8,20,20,1,59,95.23809523809523,25.31645569620253,0.6557377049180327,0.8324291742013261,0.4,1.6544263362884521
C,904,9,19,19,2,75,90.47619047619048,20.212765957446805,0.6440677966101694,0.9065349544072949,0.33043478260869563,1.8670611381530762
C,904,10,21,6,0,98,100.0,5.769230769230769,0.875,0.9727564102564104,0.216,2.022026538848877
C,904,11,19,21,2,63,90.47619047619048,25.0,0.6229508196721312,0.8134920634920635,0.38095238095238093,1.75339674949646
C,904,12,20,5,1,84,95.23809523809523,5.617977528089887,0.8695652173913043,0.9815409309791333,0.22727272727272727,1.779613733291626
C,904,13,17,19,4,60,80.95238095238095,24.050632911392405,0.5964912280701754,0.8059071729957806,0.36,1.6190454959869385
C,904,14,0,0,21,194,0.0,0.0,0.0,0.5,0.0,3.4355978965759277
C,904,15,15,0,5,235,75.0,0.0,0.8571428571428571,0.875,0.058823529411764705,4.105407476425171
C,904,16,19,18,2,56,90.47619047619048,24.324324324324326,0.6551724137931034,0.8532818532818532,0.3894736842105263,1.5224132537841797
C,904,17,19,4,1,216,95.0,1.8181818181818181,0.8837209302325582,0.9715909090909091,0.09583333333333334,3.833767890930176
C,904,18,20,3,1,166,95.23809523809523,1.7751479289940828,0.9090909090909091,0.9740772048464357,0.12105263157894737,3.048239231109619
C,904,19,10,25,0,80,100.0,23.809523809523807,0.4444444444444444,0.9557142857142857,0.30434782608695654,1.8375813961029053
C,904,20,15,30,6,44,71.42857142857143,40.54054054054054,0.45454545454545453,0.6727799227799227,0.47368421052631576,1.526947259902954
C,904,21,13,14,8,55,61.904761904761905,20.28985507246377,0.5416666666666666,0.7456866804692892,0.3,1.4686932563781738
C,904,22,17,27,4,122,80.95238095238095,18.120805369127517,0.5230769230769231,0.8660914030041548,0.25882352941176473,2.7480504512786865
C,904,23,19,3,2,86,90.47619047619048,3.3707865168539324,0.8837209302325582,0.9708400214018191,0.2,1.7519850730895996
C,904,24,17,17,4,62,80.95238095238095,21.518987341772153,0.6181818181818182,0.8734177215189873,0.34,1.6123807430267334
C,904,25,20,8,0,72,100.0,10.0,0.8333333333333334,0.98625,0.28,1.6020281314849854
C,904,26,21,6,0,78,100.0,7.142857142857142,0.875,0.9662698412698413,0.2571428571428571,1.720855951309204
C,904,27,19,8,2,91,90.47619047619048,8.080808080808081,0.7916666666666666,0.9562289562289562,0.225,1.9256465435028076
C,904,28,20,6,1,73,95.23809523809523,7.59493670886076,0.851063829787234,0.9478601567209163,0.26,1.599740743637085
C,904,29,20,2,0,173,100.0,1.1428571428571428,0.9523809523809523,0.9994285714285714,0.11282051282051282,3.1241865158081055
C,904,30,20,4,1,80,95.23809523809523,4.761904761904762,0.8888888888888888,0.9912131519274376,0.22857142857142856,1.6725311279296875
C,905,1,19,3,2,131,90.47619047619048,2.2388059701492535,0.8837209302325582,0.9497157071783937,0.14193548387096774,2.4517829418182373
C,905,2,19,15,2,64,90.47619047619048,18.9873417721519,0.6909090909090909,0.8595539481615431,0.34,1.5804064273834229
C,905,3,21,18,0,81,100.0,18.181818181818183,0.7,0.9321789321789322,0.325,1.8972504138946533
C,905,4,21,20,0,64,100.0,23.809523809523807,0.6774193548387096,0.8993764172335601,0.3904761904761905,1.6727430820465088
C,905,5,18,13,3,81,85.71428571428571,13.829787234042554,0.6923076923076923,0.9184397163120567,0.26956521739130435,1.8208305835723877
C,905,6,15,0,6,114,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.1111111111111111,2.129730224609375
C,905,7,19,4,2,95,90.47619047619048,4.040404040404041,0.8636363636363636,0.9689754689754689,0.19166666666666668,1.916557788848877
C,905,8,21,17,0,62,100.0,21.518987341772153,0.711864406779661,0.9653405666063894,0.38,1.5940513610839844
C,905,9,19,18,2,76,90.47619047619048,19.148936170212767,0.6551724137931034,0.9191995947315096,0.3217391304347826,1.8210413455963135
C,905,10,20,4,1,105,95.23809523809523,3.669724770642202,0.8888888888888888,0.971821756225426,0.18461538461538463,2.0464534759521484
C,905,11,18,9,3,75,85.71428571428571,10.714285714285714,0.75,0.8942743764172335,0.2571428571428571,1.7173359394073486
C,905,12,21,6,0,83,100.0,6.741573033707865,0.875,0.9681647940074907,0.24545454545454545,1.755889654159546
C,905,13,20,10,1,69,95.23809523809523,12.658227848101266,0.7843137254901961,0.9270644966847499,0.3,1.5742943286895752
C,905,14,17,0,4,194,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.07906976744186046,3.3635072708129883
C,905,15,15,0,6,229,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.06,3.919740915298462
C,905,16,18,19,3,55,85.71428571428571,25.675675675675674,0.6206896551724138,0.8671171171171171,0.3894736842105263,1.4997856616973877
C,905,17,14,26,0,180,100.0,12.62135922330097,0.5185185185185185,0.9646324549237171,0.18181818181818182,3.4781277179718018
C,905,18,21,3,0,106,100.0,2.7522935779816518,0.9333333333333333,0.9980340760157274,0.18461538461538463,2.093291759490967
C,905,19,8,33,0,74,100.0,30.8411214953271,0.32653061224489793,0.7885514018691588,0.3565217391304348,1.8154726028442383
C,905,20,11,24,9,51,55.00000000000001,32.0,0.4,0.6793333333333333,0.3684210526315789,1.5121910572052002
C,905,21,19,24,2,45,90.47619047619048,34.78260869565217,0.59375,0.7929606625258799,0.4777777777777778,1.4103238582611084
C,905,22,8,55,13,94,38.095238095238095,36.91275167785235,0.19047619047619047,0.46164908916586767,0.37058823529411766,2.7443292140960693
C,905,23,21,7,0,82,100.0,7.865168539325842,0.8571428571428571,0.9860888175494917,0.2545454545454545,1.7581024169921875
C,905,24,18,16,3,63,85.71428571428571,20.253164556962027,0.6545454545454545,0.8734177215189873,0.34,1.599437952041626
C,905,25,13,26,0,61,100.0,29.88505747126437,0.5,0.7802829354553493,0.39,1.5782697200775146
C,905,26,20,8,0,77,100.0,9.411764705882353,0.8333333333333334,0.9285294117647059,0.26666666666666666,1.6487772464752197
C,905,27,21,8,0,91,100.0,8.080808080808081,0.84,0.9711399711399711,0.24166666666666667,1.8937842845916748
C,905,28,21,6,0,73,100.0,7.59493670886076,0.875,0.9840265220012056,0.27,1.6044411659240723
C,905,29,18,2,3,117,85.71428571428571,1.680672268907563,0.8780487804878049,0.9261704681872749,0.14285714285714285,2.167235851287842
C,905,30,13,13,8,71,61.904761904761905,15.476190476190476,0.5531914893617021,0.7678571428571429,0.24761904761904763,1.660083293914795
D,895,1,17,15,4,94,80.95238095238095,13.761467889908257,0.6415094339622641,0.8787680209698558,0.24615384615384617,2.0948104858398438
D,895,2,19,7,2,97,90.47619047619048,6.730769230769231,0.8085106382978723,0.9773351648351648,0.208,1.952763557434082
D,895,3,17,16,4,148,80.95238095238095,9.75609756097561,0.6296296296296297,0.8434959349593496,0.1783783783783784,3.197558641433716
D,895,4,21,2,0,112,100.0,1.7543859649122806,0.9545454545454546,0.9991645781119465,0.17037037037037037,2.216287612915039
D,895,5,19,4,2,90,90.47619047619048,4.25531914893617,0.8636363636363636,0.9685916919959473,0.2,1.891272783279419
D,895,6,0,11,21,233,0.0,4.508196721311475,0.0,0.4774590163934426,0.04150943396226415,4.327155590057373
D,895,7,21,5,0,94,100.0,5.05050505050505,0.8936170212765957,0.9829244829244829,0.21666666666666667,1.9581387042999268
D,895,8,19,1,2,128,90.47619047619048,0.7751937984496124,0.926829268292683,0.9518272425249169,0.13333333333333333,2.4628567695617676
D,895,9,18,8,3,91,85.71428571428571,8.080808080808081,0.7659574468085106,0.942039442039442,0.21666666666666667,1.9500038623809814
D,895,10,17,4,4,205,80.95238095238095,1.9138755980861244,0.8095238095238095,0.901116427432217,0.09130434782608696,3.686777114868164
D,895,11,1,28,20,136,4.761904761904762,17.073170731707318,0.04,0.43452380952380953,0.15675675675675677,3.0128908157348633
D,895,12,0,15,21,119,0.0,11.194029850746269,0.0,0.44402985074626866,0.0967741935483871,2.4903533458709717
D,895,13,21,7,0,122,100.0,5.426356589147287,0.8571428571428571,0.9964931709117756,0.18666666666666668,2.436846971511841
D,895,14,16,0,5,204,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.07111111111111111,3.641777753829956
D,895,15,20,18,1,96,95.23809523809523,15.789473684210526,0.6779661016949152,0.931704260651629,0.2814814814814815,2.1756153106689453
D,895,16,0,20,20,225,0.0,8.16326530612245,0.0,0.45918367346938777,0.07547169811320754,4.220977783203125
D,895,17,18,2,3,187,85.71428571428571,1.0582010582010581,0.8780487804878049,0.9273116654069035,0.09523809523809523,3.3402273654937744
D,895,18,18,8,3,91,85.71428571428571,8.080808080808081,0.7659574468085106,0.942039442039442,0.21666666666666667,1.9319744110107422
D,895,19,18,35,3,174,85.71428571428571,16.74641148325359,0.4864864864864865,0.879129642287537,0.23043478260869565,3.687695264816284
D,895,20,13,38,8,71,61.904761904761905,34.862385321100916,0.3611111111111111,0.7147225862822193,0.3923076923076923,2.0711019039154053
D,895,21,20,4,1,110,95.23809523809523,3.508771929824561,0.8888888888888888,0.9720133667502089,0.17777777777777778,2.1718602180480957
D,895,22,18,6,3,93,85.71428571428571,6.0606060606060606,0.8,0.928090428090428,0.2,1.917161226272583
D,895,23,21,8,0,106,100.0,7.017543859649122,0.84,0.9638680033416875,0.21481481481481482,2.148075819015503
D,895,24,18,17,3,62,85.71428571428571,21.518987341772153,0.6428571428571429,0.8839662447257384,0.35,1.595651388168335
D,895,25,20,21,1,63,95.23809523809523,25.0,0.6451612903225806,0.8781179138321995,0.3904761904761905,1.6578147411346436
D,895,26,20,8,1,96,95.23809523809523,7.6923076923076925,0.8163265306122449,0.9645146520146519,0.224,2.054560899734497
D,895,27,21,20,0,74,100.0,21.27659574468085,0.6774193548387096,0.8976697061803445,0.3565217391304348,1.8473424911499023
D,895,28,19,19,2,95,90.47619047619048,16.666666666666664,0.6440677966101694,0.9122807017543859,0.2814814814814815,2.1279749870300293
D,895,29,0,37,21,222,0.0,14.285714285714285,0.0,0.4285714285714286,0.13214285714285715,4.446105480194092
D,895,30,18,17,3,132,85.71428571428571,11.409395973154362,0.6428571428571429,0.9207414509427931,0.20588235294117646,2.6885650157928467
D,896,1,21,5,0,104,100.0,4.587155963302752,0.8936170212765957,0.9844910441240716,0.2,2.0698254108428955
D,896,2,20,7,1,97,95.23809523809523,6.730769230769231,0.8333333333333334,0.9601648351648352,0.216,2.0162343978881836
D,896,3,19,18,2,146,90.47619047619048,10.975609756097562,0.6551724137931034,0.9189895470383275,0.2,2.915515422821045
D,896,4,18,2,3,227,85.71428571428571,0.8733624454148471,0.8780487804878049,0.9275317113745062,0.08,3.956080436706543
D,896,5,20,4,1,90,95.23809523809523,4.25531914893617,0.8888888888888888,0.9921479229989868,0.20869565217391303,1.840939998626709
D,896,6,17,17,4,227,80.95238095238095,6.967213114754098,0.6181818181818182,0.8699258391881343,0.12830188679245283,4.216558456420898
D,896,7,21,5,0,94,100.0,5.05050505050505,0.8936170212765957,0.991101491101491,0.21666666666666667,1.9000742435455322
D,896,8,18,1,3,128,85.71428571428571,0.7751937984496124,0.9,0.9278331487633813,0.12666666666666668,2.3528099060058594
D,896,9,21,9,0,90,100.0,9.090909090909092,0.8235294117647058,0.9766714766714768,0.25,1.8958816528320312
